state_code,state_name,maker,year,x_column,count
-1,All India,ADAPTED VEHICLE,2025,Vehicle Category Group,469
-1,All India,MOTOR CAR,2025,Vehicle Category Group,0
-1,All India,OMNI BUS (PRIVATE USE),2025,Vehicle Category Group,0
-1,All India,PRIVATE SERVICE VEHICLE (INDIVIDUAL USE),2025,Vehicle Category Group,0
-1,All India,QUADRICYCLE (PRIVATE),2025,Vehicle Category Group,0
